lords,4,0.00282645562464669
house,5,0.00339174674957603
commons,4,0.00282645562464669
government,20,0.0118711136235161
legislative,1,0.00113058224985868
programme,1,0.00113058224985868
focus,1,0.00113058224985868
economic,3,0.00226116449971735
growth,1,0.00113058224985868
justice,1,0.00113058224985868
constitutional,1,0.00113058224985868
reform,10,0.00621820237422272
ministers,1,0.00113058224985868
priority,1,0.00113058224985868
reduce,4,0.00282645562464669
deficit,1,0.00113058224985868
restore,1,0.00113058224985868
stability,3,0.00226116449971735
legislation,9,0.00565291124929339
introduced,5,0.00339174674957603
burdens,2,0.00169587337478802
business,1,0.00113058224985868
repealing,1,0.00113058224985868
unnecessary,1,0.00113058224985868
limit,1,0.00113058224985868
inspection,1,0.00113058224985868
businesses,1,0.00113058224985868
introduce,5,0.00339174674957603
competition,1,0.00113058224985868
law,4,0.00282645562464669
promote,2,0.00169587337478802
enterprise,1,0.00113058224985868
fair,3,0.00226116449971735
markets,1,0.00113058224985868
establish,4,0.00282645562464669
green,1,0.00113058224985868
investment,1,0.00113058224985868
bank,1,0.00113058224985868
measures,7,0.00452232899943471
brought,3,0.00226116449971735
forward,7,0.00452232899943471
strengthen,4,0.00282645562464669
regulation,1,0.00113058224985868
financial,2,0.00169587337478802
services,2,0.00169587337478802
sector,1,0.00113058224985868
implement,1,0.00113058224985868
recommendations,2,0.00169587337478802
independent,3,0.00226116449971735
commission,3,0.00226116449971735
banking,1,0.00113058224985868
adjudicator,1,0.00113058224985868
ensure,2,0.00169587337478802
supermarkets,1,0.00113058224985868
deal,1,0.00113058224985868
fairly,1,0.00113058224985868
lawfully,1,0.00113058224985868
suppliers,1,0.00113058224985868
bill,6,0.00395703787450537
charities,1,0.00113058224985868
enabling,1,0.00113058224985868
claim,1,0.00113058224985868
additional,1,0.00113058224985868
payments,1,0.00113058224985868
donations,1,0.00113058224985868
propose,2,0.00169587337478802
electricity,2,0.00169587337478802
market,1,0.00113058224985868
deliver,1,0.00113058224985868
secure,2,0.00169587337478802
clean,1,0.00113058224985868
affordable,1,0.00113058224985868
prices,1,0.00113058224985868
draft,4,0.00282645562464669
published,3,0.00226116449971735
water,1,0.00113058224985868
industry,1,0.00113058224985868
england,2,0.00169587337478802
wales,2,0.00169587337478802
bring,3,0.00226116449971735
modernise,2,0.00169587337478802
pension,2,0.00169587337478802
system,1,0.00113058224985868
creating,1,0.00113058224985868
simple,1,0.00113058224985868
sustainable,1,0.00113058224985868
foundation,1,0.00113058224985868
private,1,0.00113058224985868
saving,1,0.00113058224985868
public,5,0.00339174674957603
service,3,0.00226116449971735
pensions,2,0.00169587337478802
line,1,0.00113058224985868
setting,1,0.00113058224985868
close,1,0.00113058224985868
audit,2,0.00169587337478802
arrangements,2,0.00169587337478802
local,1,0.00113058224985868
bodies,1,0.00113058224985868
strive,1,0.00113058224985868
improve,3,0.00226116449971735
lives,1,0.00113058224985868
children,6,0.00395703787450537
families,1,0.00113058224985868
provision,1,0.00113058224985868
disabled,1,0.00113058224985868
special,1,0.00113058224985868
educational,1,0.00113058224985868
proposed,2,0.00169587337478802
support,4,0.00282645562464669
involved,1,0.00113058224985868
family,3,0.00226116449971735
court,1,0.00113058224985868
processes,1,0.00113058224985868
care,2,0.00169587337478802
role,1,0.00113058224985868
commissioner,1,0.00113058224985868
parental,1,0.00113058224985868
leave,1,0.00113058224985868
flexible,1,0.00113058224985868
parents,1,0.00113058224985868
share,1,0.00113058224985868
parenting,1,0.00113058224985868
responsibilities,1,0.00113058224985868
balance,1,0.00113058224985868
commitments,1,0.00113058224985868
adult,1,0.00113058224985868
continue,3,0.00226116449971735
fifteen,1,0.00113058224985868
commonwealth,2,0.00169587337478802
realms,1,0.00113058224985868
rules,1,0.00113058224985868
governing,1,0.00113058224985868
succession,1,0.00113058224985868
crown,1,0.00113058224985868
individual,1,0.00113058224985868
registration,1,0.00113058224985868
electors,1,0.00113058224985868
administration,1,0.00113058224985868
elections,1,0.00113058224985868
composition,1,0.00113058224985868
constructively,1,0.00113058224985868
co,1,0.00113058224985868
operatively,1,0.00113058224985868
devolved,1,0.00113058224985868
institutions,1,0.00113058224985868
estimates,1,0.00113058224985868
laid,2,0.00169587337478802
committed,1,0.00113058224985868
reducing,1,0.00113058224985868
preventing,1,0.00113058224985868
crime,3,0.00226116449971735
national,3,0.00226116449971735
agency,1,0.00113058224985868
tackle,1,0.00113058224985868
serious,1,0.00113058224985868
organised,1,0.00113058224985868
border,1,0.00113058224985868
security,4,0.00282645562464669
courts,2,0.00169587337478802
tribunals,1,0.00113058224985868
reformed,1,0.00113058224985868
increase,1,0.00113058224985868
efficiency,1,0.00113058224985868
transparency,1,0.00113058224985868
judicial,1,0.00113058224985868
diversity,1,0.00113058224985868
protect,2,0.00169587337478802
freedom,2,0.00169587337478802
speech,1,0.00113058224985868
defamation,1,0.00113058224985868
oversight,1,0.00113058224985868
intelligence,2,0.00169587337478802
agencies,2,0.00169587337478802
allow,1,0.00113058224985868
limited,1,0.00113058224985868
closed,1,0.00113058224985868
proceedings,1,0.00113058224985868
hear,1,0.00113058224985868
range,1,0.00113058224985868
evidence,1,0.00113058224985868
intends,1,0.00113058224985868
maintain,1,0.00113058224985868
ability,1,0.00113058224985868
enforcement,1,0.00113058224985868
access,1,0.00113058224985868
vital,1,0.00113058224985868
communications,1,0.00113058224985868
data,1,0.00113058224985868
strict,1,0.00113058224985868
safeguards,1,0.00113058224985868
subject,1,0.00113058224985868
scrutiny,1,0.00113058224985868
clauses,1,0.00113058224985868
seek,2,0.00169587337478802
approval,2,0.00169587337478802
parliament,2,0.00169587337478802
relating,1,0.00113058224985868
agreed,2,0.00169587337478802
mechanism,1,0.00113058224985868
euro,1,0.00113058224985868
anticipated,1,0.00113058224985868
accession,1,0.00113058224985868
croatia,1,0.00113058224985868
european,1,0.00113058224985868
union,1,0.00113058224985868
stable,1,0.00113058224985868
afghanistan,1,0.00113058224985868
threat,1,0.00113058224985868
nuclear,1,0.00113058224985868
proliferation,1,0.00113058224985868
including,1,0.00113058224985868
iran,1,0.00113058224985868
horn,1,0.00113058224985868
africa,2,0.00169587337478802
middle,1,0.00113058224985868
east,1,0.00113058224985868
north,1,0.00113058224985868
extension,1,0.00113058224985868
political,1,0.00113058224985868
countries,1,0.00113058224985868
transition,1,0.00113058224985868
set,1,0.00113058224985868
firm,1,0.00113058224985868
plans,1,0.00113058224985868
spend,1,0.00113058224985868
nought,1,0.00113058224985868
seven,1,0.00113058224985868
cent,1,0.00113058224985868
gross,1,0.00113058224985868
income,1,0.00113058224985868
official,1,0.00113058224985868
development,1,0.00113058224985868
assistance,1,0.00113058224985868
2013,2,0.00169587337478802
time,1,0.00113058224985868
united,3,0.00226116449971735
kingdom,3,0.00226116449971735
met,1,0.00113058224985868
international,2,0.00169587337478802
commitment,1,0.00113058224985868
build,1,0.00113058224985868
strategic,1,0.00113058224985868
partnerships,1,0.00113058224985868
emerging,1,0.00113058224985868
powers,1,0.00113058224985868
assume,1,0.00113058224985868
presidency,1,0.00113058224985868
g8,1,0.00113058224985868
opportunity,1,0.00113058224985868
prosperity,1,0.00113058224985868
diamond,1,0.00113058224985868
jubilee,1,0.00113058224985868
prince,3,0.00226116449971735
philip,2,0.00169587337478802
celebrations,1,0.00113058224985868
travelling,1,0.00113058224985868
widely,1,0.00113058224985868
festivities,1,0.00113058224985868
throughout,2,0.00169587337478802
look,1,0.00113058224985868
london,2,0.00169587337478802
olympic,1,0.00113058224985868
paralympic,1,0.00113058224985868
games,1,0.00113058224985868
welcoming,1,0.00113058224985868
visitors,1,0.00113058224985868
world,1,0.00113058224985868
venues,1,0.00113058224985868
country,1,0.00113058224985868
pray,1,0.00113058224985868
blessing,1,0.00113058224985868
almighty,1,0.00113058224985868
god,1,0.00113058224985868
rest,1,0.00113058224985868
counsels,1,0.00113058224985868