lords,3,0.00136658694909464
house,10,0.00375811411001025
commons,9,0.00341646737273659
duke,2,0.00102494021182098
edinburgh,3,0.00136658694909464
look,7,0.00273317389818927
forward,21,0.0075162282200205
receiving,1,0.000683293474547318
visit,3,0.00136658694909464
highness,1,0.000683293474547318
amir,1,0.000683293474547318
kuwait,1,0.000683293474547318
excellency,1,0.000683293474547318
president,1,0.000683293474547318
finland,1,0.000683293474547318
october,1,0.000683293474547318
south,2,0.00102494021182098
africa,2,0.00102494021182098
march,1,0.000683293474547318
zealand,1,0.000683293474547318
commonwealth,1,0.000683293474547318
heads,1,0.000683293474547318
government,39,0.0136658694909464
meeting,1,0.000683293474547318
november,1,0.000683293474547318
attach,1,0.000683293474547318
importance,1,0.000683293474547318
national,9,0.00341646737273659
security,10,0.00375811411001025
continue,17,0.00614964127092586
process,2,0.00102494021182098
nato,1,0.000683293474547318
adaptation,1,0.000683293474547318
changing,1,0.000683293474547318
environment,3,0.00136658694909464
allow,1,0.000683293474547318
play,3,0.00136658694909464
wider,1,0.000683293474547318
role,3,0.00136658694909464
protecting,1,0.000683293474547318
stability,3,0.00136658694909464
throughout,1,0.000683293474547318
europe,6,0.00239152716091561
budapest,1,0.000683293474547318
summit,1,0.000683293474547318
december,1,0.000683293474547318
seek,6,0.00239152716091561
enhance,2,0.00102494021182098
conference,3,0.00136658694909464
co,3,0.00136658694909464
operation,4,0.0017082336863683
conflict,1,0.000683293474547318
prevention,1,0.000683293474547318
resolution,1,0.000683293474547318
implementation,3,0.00136658694909464
conventional,1,0.000683293474547318
armed,1,0.000683293474547318
forces,1,0.000683293474547318
treaty,3,0.00136658694909464
united,7,0.00273317389818927
kingdom,5,0.00204988042364195
nuclear,4,0.0017082336863683
deterrent,1,0.000683293474547318
maintained,2,0.00102494021182098
efforts,3,0.00136658694909464
promote,9,0.00341646737273659
peaceful,2,0.00102494021182098
settlement,3,0.00136658694909464
former,2,0.00102494021182098
yugoslavia,1,0.000683293474547318
preventing,1,0.000683293474547318
proliferation,2,0.00102494021182098
weapons,1,0.000683293474547318
mass,1,0.000683293474547318
destruction,1,0.000683293474547318
remains,1,0.000683293474547318
priority,2,0.00102494021182098
indefinite,1,0.000683293474547318
unconditional,1,0.000683293474547318
extension,1,0.000683293474547318
pursue,1,0.000683293474547318
energetically,1,0.000683293474547318
negotiations,2,0.00102494021182098
verifiable,1,0.000683293474547318
comprehensive,2,0.00102494021182098
test,1,0.000683293474547318
ban,1,0.000683293474547318
fight,1,0.000683293474547318
terrorism,3,0.00136658694909464
elsewhere,1,0.000683293474547318
enlargement,1,0.000683293474547318
european,7,0.00273317389818927
union,7,0.00273317389818927
january,1,0.000683293474547318
partners,1,0.000683293474547318
substance,1,0.000683293474547318
agreements,3,0.00136658694909464
countries,4,0.0017082336863683
central,1,0.000683293474547318
aim,1,0.000683293474547318
preparing,1,0.000683293474547318
eventual,1,0.000683293474547318
membership,1,0.000683293474547318
concluding,1,0.000683293474547318
gatt,1,0.000683293474547318
trade,3,0.00136658694909464
establishment,1,0.000683293474547318
world,1,0.000683293474547318
organisation,1,0.000683293474547318
ensure,5,0.00204988042364195
principle,1,0.000683293474547318
subsidiarity,1,0.000683293474547318
applied,1,0.000683293474547318
legislation,19,0.00683293474547318
budgetary,1,0.000683293474547318
discipline,1,0.000683293474547318
combat,1,0.000683293474547318
fraud,1,0.000683293474547318
participate,1,0.000683293474547318
study,1,0.000683293474547318
june,1,0.000683293474547318
1995,2,0.00102494021182098
prepare,1,0.000683293474547318
1996,1,0.000683293474547318
inter,1,0.000683293474547318
governmental,1,0.000683293474547318
respect,3,0.00136658694909464
human,1,0.000683293474547318
rights,3,0.00136658694909464
maintain,4,0.0017082336863683
substantial,1,0.000683293474547318
aid,1,0.000683293474547318
programme,3,0.00136658694909464
sustainable,1,0.000683293474547318
development,1,0.000683293474547318
nations,2,0.00102494021182098
celebrate,1,0.000683293474547318
fiftieth,1,0.000683293474547318
anniversary,1,0.000683293474547318
capabilities,1,0.000683293474547318
particularly,1,0.000683293474547318
peacekeeping,1,0.000683293474547318
preventive,1,0.000683293474547318
diplomacy,1,0.000683293474547318
active,1,0.000683293474547318
tackling,1,0.000683293474547318
drug,2,0.00102494021182098
misuse,1,0.000683293474547318
trafficking,1,0.000683293474547318
organised,1,0.000683293474547318
crime,1,0.000683293474547318
home,3,0.00136658694909464
abroad,1,0.000683293474547318
support,6,0.00239152716091561
consolidation,1,0.000683293474547318
stable,1,0.000683293474547318
democracy,2,0.00102494021182098
remain,1,0.000683293474547318
term,3,0.00136658694909464
prosperity,1,0.000683293474547318
hong,2,0.00102494021182098
kong,2,0.00102494021182098
develop,1,0.000683293474547318
china,3,0.00136658694909464
implement,2,0.00102494021182098
sino,1,0.000683293474547318
british,1,0.000683293474547318
joint,1,0.000683293474547318
declaration,1,0.000683293474547318
people,12,0.00444140758455757
smooth,1,0.000683293474547318
transition,1,0.000683293474547318
1997,1,0.000683293474547318
political,2,0.00102494021182098
economic,6,0.00239152716091561
reform,4,0.0017082336863683
communist,1,0.000683293474547318
asia,2,0.00102494021182098
middle,1,0.000683293474547318
east,1,0.000683293474547318
peace,2,0.00102494021182098
stronger,1,0.000683293474547318
ties,1,0.000683293474547318
pacific,1,0.000683293474547318
region,1,0.000683293474547318
estimates,1,0.000683293474547318
public,5,0.00204988042364195
service,5,0.00204988042364195
laid,2,0.00102494021182098
introduced,12,0.00444140758455757
force,1,0.000683293474547318
changes,3,0.00136658694909464
community,2,0.00102494021182098
system,2,0.00102494021182098
own,4,0.0017082336863683
resources,1,0.000683293474547318
following,1,0.000683293474547318
agreement,1,0.000683293474547318
council,1,0.000683293474547318
firm,1,0.000683293474547318
financial,1,0.000683293474547318
policies,3,0.00136658694909464
designed,1,0.000683293474547318
continuing,1,0.000683293474547318
growth,1,0.000683293474547318
rising,1,0.000683293474547318
employment,3,0.00136658694909464
based,1,0.000683293474547318
permanently,1,0.000683293474547318
low,1,0.000683293474547318
inflation,1,0.000683293474547318
fiscal,1,0.000683293474547318
policy,1,0.000683293474547318
set,1,0.000683293474547318
bring,9,0.00341646737273659
budget,1,0.000683293474547318
deficit,1,0.000683293474547318
towards,1,0.000683293474547318
balance,1,0.000683293474547318
medium,1,0.000683293474547318
reduce,3,0.00136658694909464
share,1,0.000683293474547318
income,3,0.00136658694909464
sector,3,0.00136658694909464
enterprise,1,0.000683293474547318
improve,5,0.00204988042364195
labour,1,0.000683293474547318
market,1,0.000683293474547318
strengthen,2,0.00102494021182098
supply,1,0.000683293474547318
performance,1,0.000683293474547318
economy,3,0.00136658694909464
increased,1,0.000683293474547318
competition,1,0.000683293474547318
gas,1,0.000683293474547318
industry,1,0.000683293474547318
agricultural,1,0.000683293474547318
tenancy,1,0.000683293474547318
laws,1,0.000683293474547318
england,5,0.00204988042364195
wales,2,0.00102494021182098
bill,3,0.00136658694909464
create,5,0.00204988042364195
jobseeker,1,0.000683293474547318
allowance,1,0.000683293474547318
reforming,1,0.000683293474547318
benefits,1,0.000683293474547318
unemployed,1,0.000683293474547318
giving,3,0.00136658694909464
help,3,0.00136658694909464
equalise,1,0.000683293474547318
pension,1,0.000683293474547318
age,1,0.000683293474547318
women,1,0.000683293474547318
equality,2,0.00102494021182098
choice,1,0.000683293474547318
pensions,1,0.000683293474547318
programmes,1,0.000683293474547318
responsive,1,0.000683293474547318
individual,1,0.000683293474547318
citizen,2,0.00102494021182098
line,1,0.000683293474547318
principles,2,0.00102494021182098
charter,1,0.000683293474547318
introduce,1,0.000683293474547318
tackle,1,0.000683293474547318
discrimination,1,0.000683293474547318
disabled,1,0.000683293474547318
improvements,1,0.000683293474547318
management,1,0.000683293474547318
health,6,0.00239152716091561
provide,5,0.00204988042364195
serious,1,0.000683293474547318
mental,1,0.000683293474547318
disorder,1,0.000683293474547318
discharged,1,0.000683293474547318
hospital,1,0.000683293474547318
cared,1,0.000683293474547318
supervision,1,0.000683293474547318
transfer,1,0.000683293474547318
crown,1,0.000683293474547318
agents,1,0.000683293474547318
commercial,1,0.000683293474547318
activities,1,0.000683293474547318
atomic,1,0.000683293474547318
energy,1,0.000683293474547318
authority,1,0.000683293474547318
private,2,0.00102494021182098
authorise,1,0.000683293474547318
construction,1,0.000683293474547318
speed,1,0.000683293474547318
rail,1,0.000683293474547318
link,1,0.000683293474547318
london,1,0.000683293474547318
channel,1,0.000683293474547318
tunnel,1,0.000683293474547318
delivery,1,0.000683293474547318
strengthened,1,0.000683293474547318
establish,1,0.000683293474547318
agencies,1,0.000683293474547318
scotland,1,0.000683293474547318
scottish,1,0.000683293474547318
criminal,1,0.000683293474547318
justice,1,0.000683293474547318
northern,3,0.00136658694909464
ireland,3,0.00136658694909464
build,1,0.000683293474547318
progress,1,0.000683293474547318
secure,4,0.0017082336863683
accommodation,1,0.000683293474547318
founded,1,0.000683293474547318
consent,1,0.000683293474547318
uphold,1,0.000683293474547318
law,2,0.00102494021182098
strive,1,0.000683293474547318
opportunity,1,0.000683293474547318
sections,1,0.000683293474547318
close,1,0.000683293474547318
constructive,1,0.000683293474547318
relations,1,0.000683293474547318
republic,1,0.000683293474547318
measures,11,0.00409976084728391
pray,1,0.000683293474547318
blessing,1,0.000683293474547318
almighty,1,0.000683293474547318
god,1,0.000683293474547318
rest,1,0.000683293474547318
counsels,1,0.000683293474547318
legislate,2,0.00102494021182098
country,4,0.0017082336863683
adopt,1,0.000683293474547318
nation,1,0.000683293474547318
approach,1,0.000683293474547318
helping,2,0.00102494021182098
supporting,1,0.000683293474547318
aspiration,1,0.000683293474547318
opportunities,2,0.00102494021182098
disadvantaged,2,0.00102494021182098
bringing,2,0.00102494021182098
plan,2,0.00102494021182098
stage,1,0.000683293474547318
life,2,0.00102494021182098
finances,1,0.000683293474547318
control,2,0.00102494021182098
reducing,1,0.000683293474547318
britain,2,0.00102494021182098
lives,1,0.000683293474547318
means,1,0.000683293474547318
raise,1,0.000683293474547318
productive,1,0.000683293474547318
potential,1,0.000683293474547318
increase,3,0.00136658694909464
living,1,0.000683293474547318
standards,1,0.000683293474547318
brought,7,0.00273317389818927
achieve,1,0.000683293474547318
job,2,0.00102494021182098
duties,1,0.000683293474547318
require,1,0.000683293474547318
ministers,2,0.00102494021182098
report,1,0.000683293474547318
annually,1,0.000683293474547318
creation,1,0.000683293474547318
apprenticeships,1,0.000683293474547318
regulation,1,0.000683293474547318
businesses,1,0.000683293474547318
jobs,1,0.000683293474547318
30,1,0.000683293474547318
hours,1,0.000683293474547318
week,1,0.000683293474547318
minimum,1,0.000683293474547318
wage,1,0.000683293474547318
pay,1,0.000683293474547318
tax,3,0.00136658694909464
rises,1,0.000683293474547318
rates,1,0.000683293474547318
value,2,0.00102494021182098
added,1,0.000683293474547318
insurance,1,0.000683293474547318
five,2,0.00102494021182098
greatly,1,0.000683293474547318
increasing,2,0.00102494021182098
provision,1,0.000683293474547318
free,1,0.000683293474547318
childcare,1,0.000683293474547318
ownership,1,0.000683293474547318
housing,1,0.000683293474547318
association,1,0.000683293474547318
tenants,1,0.000683293474547318
chance,1,0.000683293474547318
immigration,1,0.000683293474547318
unions,1,0.000683293474547318
protect,2,0.00102494021182098
essential,1,0.000683293474547318
services,2,0.00102494021182098
strikes,1,0.000683293474547318
expand,1,0.000683293474547318
troubled,1,0.000683293474547318
families,1,0.000683293474547318
welfare,1,0.000683293474547318
encouraging,1,0.000683293474547318
capping,1,0.000683293474547318
requiring,1,0.000683293474547318
earn,1,0.000683293474547318
learn,1,0.000683293474547318
schools,2,0.00102494021182098
child,1,0.000683293474547318
start,1,0.000683293474547318
powers,3,0.00136658694909464
failing,1,0.000683293474547318
coasting,1,0.000683293474547318
academies,1,0.000683293474547318
future,1,0.000683293474547318
implementing,1,0.000683293474547318
integrating,1,0.000683293474547318
healthcare,1,0.000683293474547318
social,2,0.00102494021182098
care,2,0.00102494021182098
ensuring,1,0.000683293474547318
seven,1,0.000683293474547318
day,1,0.000683293474547318
basis,2,0.00102494021182098
access,1,0.000683293474547318
practitioners,1,0.000683293474547318
real,1,0.000683293474547318
basic,1,0.000683293474547318
live,1,0.000683293474547318
dignity,1,0.000683293474547318
retirement,1,0.000683293474547318
victims,1,0.000683293474547318
balanced,1,0.000683293474547318
recovery,2,0.00102494021182098
devolution,1,0.000683293474547318
cities,1,0.000683293474547318
elected,1,0.000683293474547318
metro,1,0.000683293474547318
mayors,1,0.000683293474547318
powerhouse,1,0.000683293474547318
links,1,0.000683293474547318
strong,1,0.000683293474547318
lasting,1,0.000683293474547318
constitutional,1,0.000683293474547318
devolving,1,0.000683293474547318
wide,1,0.000683293474547318
ranging,1,0.000683293474547318
effect,1,0.000683293474547318
stormont,1,0.000683293474547318
devolved,1,0.000683293474547318
administrations,1,0.000683293474547318
mutual,1,0.000683293474547318
standing,1,0.000683293474547318
fairer,1,0.000683293474547318
procedures,1,0.000683293474547318
decisions,1,0.000683293474547318
affecting,1,0.000683293474547318
majority,1,0.000683293474547318
parliament,1,0.000683293474547318
representing,1,0.000683293474547318
constituencies,1,0.000683293474547318
renegotiate,1,0.000683293474547318
relationship,1,0.000683293474547318
benefit,1,0.000683293474547318
alongside,2,0.00102494021182098
referendum,1,0.000683293474547318
2017,1,0.000683293474547318
cohesion,1,0.000683293474547318
extremism,1,0.000683293474547318
modernise,1,0.000683293474547318
communications,1,0.000683293474547318
data,1,0.000683293474547318
policing,1,0.000683293474547318
generation,1,0.000683293474547318
psychoactive,1,0.000683293474547318
drugs,1,0.000683293474547318
proposals,1,0.000683293474547318
leading,1,0.000683293474547318
global,2,0.00102494021182098
affairs,1,0.000683293474547318
using,1,0.000683293474547318
presence,1,0.000683293474547318
re,1,0.000683293474547318
engage,1,0.000683293474547318
major,1,0.000683293474547318
international,2,0.00102494021182098
humanitarian,1,0.000683293474547318
challenges,1,0.000683293474547318
forefront,1,0.000683293474547318
alliance,1,0.000683293474547318
degrade,1,0.000683293474547318
ultimately,1,0.000683293474547318
defeat,1,0.000683293474547318
syria,1,0.000683293474547318
offer,1,0.000683293474547318
iraqi,1,0.000683293474547318
reconciliation,1,0.000683293474547318
pressure,1,0.000683293474547318
russia,1,0.000683293474547318
territorial,1,0.000683293474547318
integrity,1,0.000683293474547318
sovereignty,1,0.000683293474547318
ukraine,1,0.000683293474547318
insist,1,0.000683293474547318
minsk,1,0.000683293474547318
enhanced,1,0.000683293474547318
partnership,1,0.000683293474547318
india,1,0.000683293474547318
prince,1,0.000683293474547318
philip,1,0.000683293474547318
germany,1,0.000683293474547318
month,1,0.000683293474547318
malta,1,0.000683293474547318
welcoming,1,0.000683293474547318
madame,1,0.000683293474547318
peng,1,0.000683293474547318
effective,1,0.000683293474547318
collaboration,1,0.000683293474547318
sustain,1,0.000683293474547318
climate,2,0.00102494021182098
change,2,0.00102494021182098
including,1,0.000683293474547318
paris,1,0.000683293474547318
undertake,1,0.000683293474547318
strategic,1,0.000683293474547318
defence,1,0.000683293474547318
review,1,0.000683293474547318
whatever,1,0.000683293474547318
courageous,1,0.000683293474547318
safe,1,0.000683293474547318
threat,1,0.000683293474547318
cyber,1,0.000683293474547318
attacks,1,0.000683293474547318