lords,4,0.002826456
house,5,0.003391747
commons,4,0.002826456
government,20,0.01187111
legislative,1,0.001130582
programme,1,0.001130582
focus,1,0.001130582
economic,3,0.002261165
growth,1,0.001130582
justice,1,0.001130582
constitutional,1,0.001130582
reform,10,0.006218202
ministers,1,0.001130582
priority,1,0.001130582
reduce,4,0.002826456
deficit,1,0.001130582
restore,1,0.001130582
stability,3,0.002261165
legislation,9,0.005652911
introduced,5,0.003391747
burdens,2,0.001695873
business,1,0.001130582
repealing,1,0.001130582
unnecessary,1,0.001130582
limit,1,0.001130582
inspection,1,0.001130582
businesses,1,0.001130582
introduce,5,0.003391747
competition,1,0.001130582
law,4,0.002826456
promote,2,0.001695873
enterprise,1,0.001130582
fair,3,0.002261165
markets,1,0.001130582
establish,4,0.002826456
green,1,0.001130582
investment,1,0.001130582
bank,1,0.001130582
measures,7,0.004522329
brought,3,0.002261165
forward,7,0.004522329
strengthen,4,0.002826456
regulation,1,0.001130582
financial,2,0.001695873
services,2,0.001695873
sector,1,0.001130582
implement,1,0.001130582
recommendations,2,0.001695873
independent,3,0.002261165
commission,3,0.002261165
banking,1,0.001130582
adjudicator,1,0.001130582
ensure,2,0.001695873
supermarkets,1,0.001130582
deal,1,0.001130582
fairly,1,0.001130582
lawfully,1,0.001130582
suppliers,1,0.001130582
bill,6,0.003957038
charities,1,0.001130582
enabling,1,0.001130582
claim,1,0.001130582
additional,1,0.001130582
payments,1,0.001130582
donations,1,0.001130582
propose,2,0.001695873
electricity,2,0.001695873
market,1,0.001130582
deliver,1,0.001130582
secure,2,0.001695873
clean,1,0.001130582
affordable,1,0.001130582
prices,1,0.001130582
draft,4,0.002826456
published,3,0.002261165
water,1,0.001130582
industry,1,0.001130582
england,2,0.001695873
wales,2,0.001695873
bring,3,0.002261165
modernise,2,0.001695873
pension,2,0.001695873
system,1,0.001130582
creating,1,0.001130582
simple,1,0.001130582
sustainable,1,0.001130582
foundation,1,0.001130582
private,1,0.001130582
saving,1,0.001130582
public,5,0.003391747
service,3,0.002261165
pensions,2,0.001695873
line,1,0.001130582
setting,1,0.001130582
close,1,0.001130582
audit,2,0.001695873
arrangements,2,0.001695873
local,1,0.001130582
bodies,1,0.001130582
strive,1,0.001130582
improve,3,0.002261165
lives,1,0.001130582
children,6,0.003957038
families,1,0.001130582
provision,1,0.001130582
disabled,1,0.001130582
special,1,0.001130582
educational,1,0.001130582
proposed,2,0.001695873
support,4,0.002826456
involved,1,0.001130582
family,3,0.002261165
court,1,0.001130582
processes,1,0.001130582
care,2,0.001695873
role,1,0.001130582
commissioner,1,0.001130582
parental,1,0.001130582
leave,1,0.001130582
flexible,1,0.001130582
parents,1,0.001130582
share,1,0.001130582
parenting,1,0.001130582
responsibilities,1,0.001130582
balance,1,0.001130582
commitments,1,0.001130582
adult,1,0.001130582
continue,3,0.002261165
fifteen,1,0.001130582
commonwealth,2,0.001695873
realms,1,0.001130582
rules,1,0.001130582
governing,1,0.001130582
succession,1,0.001130582
crown,1,0.001130582
individual,1,0.001130582
registration,1,0.001130582
electors,1,0.001130582
administration,1,0.001130582
elections,1,0.001130582
composition,1,0.001130582
constructively,1,0.001130582
co,1,0.001130582
operatively,1,0.001130582
devolved,1,0.001130582
institutions,1,0.001130582
estimates,1,0.001130582
laid,2,0.001695873
committed,1,0.001130582
reducing,1,0.001130582
preventing,1,0.001130582
crime,3,0.002261165
national,3,0.002261165
agency,1,0.001130582
tackle,1,0.001130582
serious,1,0.001130582
organised,1,0.001130582
border,1,0.001130582
security,4,0.002826456
courts,2,0.001695873
tribunals,1,0.001130582
reformed,1,0.001130582
increase,1,0.001130582
efficiency,1,0.001130582
transparency,1,0.001130582
judicial,1,0.001130582
diversity,1,0.001130582
protect,2,0.001695873
freedom,2,0.001695873
speech,1,0.001130582
defamation,1,0.001130582
oversight,1,0.001130582
intelligence,2,0.001695873
agencies,2,0.001695873
allow,1,0.001130582
limited,1,0.001130582
closed,1,0.001130582
proceedings,1,0.001130582
hear,1,0.001130582
range,1,0.001130582
evidence,1,0.001130582
intends,1,0.001130582
maintain,1,0.001130582
ability,1,0.001130582
enforcement,1,0.001130582
access,1,0.001130582
vital,1,0.001130582
communications,1,0.001130582
data,1,0.001130582
strict,1,0.001130582
safeguards,1,0.001130582
subject,1,0.001130582
scrutiny,1,0.001130582
clauses,1,0.001130582
seek,2,0.001695873
approval,2,0.001695873
parliament,2,0.001695873
relating,1,0.001130582
agreed,2,0.001695873
mechanism,1,0.001130582
euro,1,0.001130582
anticipated,1,0.001130582
accession,1,0.001130582
croatia,1,0.001130582
european,1,0.001130582
union,1,0.001130582
stable,1,0.001130582
afghanistan,1,0.001130582
threat,1,0.001130582
nuclear,1,0.001130582
proliferation,1,0.001130582
including,1,0.001130582
iran,1,0.001130582
horn,1,0.001130582
africa,2,0.001695873
middle,1,0.001130582
east,1,0.001130582
north,1,0.001130582
extension,1,0.001130582
political,1,0.001130582
countries,1,0.001130582
transition,1,0.001130582
set,1,0.001130582
firm,1,0.001130582
plans,1,0.001130582
spend,1,0.001130582
nought,1,0.001130582
seven,1,0.001130582
cent,1,0.001130582
gross,1,0.001130582
income,1,0.001130582
official,1,0.001130582
development,1,0.001130582
assistance,1,0.001130582
2013,2,0.001695873
time,1,0.001130582
united,3,0.002261165
kingdom,3,0.002261165
met,1,0.001130582
international,2,0.001695873
commitment,1,0.001130582
build,1,0.001130582
strategic,1,0.001130582
partnerships,1,0.001130582
emerging,1,0.001130582
powers,1,0.001130582
assume,1,0.001130582
presidency,1,0.001130582
g8,1,0.001130582
opportunity,1,0.001130582
prosperity,1,0.001130582
diamond,1,0.001130582
jubilee,1,0.001130582
prince,3,0.002261165
philip,2,0.001695873
celebrations,1,0.001130582
travelling,1,0.001130582
widely,1,0.001130582
festivities,1,0.001130582
throughout,2,0.001695873
look,1,0.001130582
london,2,0.001695873
olympic,1,0.001130582
paralympic,1,0.001130582
games,1,0.001130582
welcoming,1,0.001130582
visitors,1,0.001130582
world,1,0.001130582
venues,1,0.001130582
country,1,0.001130582
pray,1,0.001130582
blessing,1,0.001130582
almighty,1,0.001130582
god,1,0.001130582
rest,1,0.001130582
counsels,1,0.001130582